,Date,Open,High,Low,Close,Adj Close,Volume
734,2020-07-30,35872505.77634189,75930428.17020418,3204.1298828125,44894338.57018099,3246.219970703125,2.022045263351675
735,2020-07-29,35759095.30995056,76690727.42046972,3227.219970703125,45280664.0830919,3258.43994140625,2.0220460966333147
736,2020-07-28,35935291.72725176,75536051.91699684,3216.169921875,44023003.41838074,3218.43994140625,2.022044372092188
737,2020-07-27,35575171.460428275,75410862.56657092,3214.25,44679849.92279519,3239.409912109375,2.0220440040833925
738,2020-07-24,35543821.79842711,74638887.49722241,3200.050048828125,43935398.365142986,3215.6298828125,2.0220426660634825
739,2020-07-23,36877299.95488839,77534746.46971717,3222.659912109375,44561986.70323007,3235.659912109375,2.0220453916642707
740,2020-07-22,36452643.223689295,77497557.84961796,3253.10009765625,45839708.864332035,3276.02001953125,2.0220452724254585
741,2020-07-21,36798136.2842012,77384929.68299815,3247.77001953125,45244548.5736519,3257.300048828125,2.022046388222741
742,2020-07-20,35686011.45568889,76352960.2237117,3215.159912109375,45071783.610068515,3251.840087890625,2.0220440447390704
743,2020-07-17,35684015.16422361,74979369.28265148,3205.64990234375,44219453.99185937,3224.72998046875,2.0220441944137195
744,2020-07-16,35290111.72608206,74266246.01150137,3198.590087890625,43933534.68338156,3215.570068359375,2.0220440155782238
745,2020-07-15,35728154.996314235,75238861.96968894,3200.760009765625,44276703.284498386,3226.56005859375,2.0220468562740592
746,2020-07-14,33645796.99322367,73217605.09612392,3127.659912109375,43373163.641515076,3197.52001953125,2.0220462051371433
747,2020-07-13,35208899.44497841,75077438.6881206,3149.429931640625,42075745.52263664,3155.219970703125,2.022047589988034
748,2020-07-10,33920493.46542564,72460773.0692249,3136.219970703125,42988078.466382205,3185.0400390625,2.0220462685760063
749,2020-07-09,34497592.122277245,72085375.81967737,3115.699951171875,41979409.001851015,3152.050048828125,2.0220473947763224
750,2020-07-08,33935039.16952579,71661211.53042752,3136.530029296875,42524723.384101,3169.93994140625,2.0220477041286298
751,2020-07-07,34260009.89152447,72318259.49960355,3142.929931640625,41775290.447511844,3145.320068359375,2.022046442128131
752,2020-07-06,33988878.95638768,72235082.7795663,3155.2900390625,42824507.351878196,3179.719970703125,2.022047107941552
753,2020-07-02,33706863.022536874,71343766.5912587,3124.52001953125,41313020.655322954,3130.010009765625,2.02204498778234
