,Date,Close,Daily Return,MA_50,MA_200,Volatility,RSI
730,2023-05-26,4205.4501953125,0.01304908677799732,4100.0570068359375,3975.948312988281,0.008359644068593792,59.56313561437869
731,2023-05-30,4205.52001953125,1.660326849850513e-05,4105.834609375,3975.939562988281,0.00835797685530336,62.95968423937657
732,2023-05-31,4179.830078125,-0.006108624209833935,4110.399809570313,3975.4379638671876,0.00802477719969321,56.19768317612882
733,2023-06-01,4221.02001953125,0.009854453563032717,4114.762807617188,3975.05736328125,0.008052368637470993,62.06816981833115
734,2023-06-02,4282.3701171875,0.014534424705965554,4121.670810546875,3974.943212890625,0.008264923611262619,68.43374206476471
735,2023-06-05,4273.7900390625,-0.0020035816359177394,4128.172211914062,3974.941962890625,0.007432681992568613,66.1499748248925
736,2023-06-06,4283.85009765625,0.0023538963079141606,4134.4294140625,3974.942512207031,0.007428538361062221,71.24405166553365
737,2023-06-07,4267.52001953125,-0.0038120096998572883,4140.229213867187,3975.137712402344,0.007395990584531657,64.42808501375954
738,2023-06-08,4293.93017578125,0.0061886426142414575,4146.682416992187,3975.917412109375,0.007438293092960262,63.1703983119397
739,2023-06-09,4298.85986328125,0.001148059539441082,4152.103413085937,3976.7680615234376,0.007393328013574258,64.72745231020971
740,2023-06-12,4338.93017578125,0.009321148810237156,4157.865415039062,3977.7588623046877,0.00751438938242659,68.18389816827676
741,2023-06-13,4369.009765625,0.006932489951473775,4163.0594091796875,3978.608310546875,0.007577501046828321,78.99352945201834
742,2023-06-14,4372.58984375,0.0008194255259321714,4168.021010742187,3980.182960205078,0.007285588540048219,85.88756792090534
743,2023-06-15,4425.83984375,0.01217813742034668,4174.525805664062,3982.159108886719,0.007304036405838073,86.53394095564072
744,2023-06-16,4409.58984375,-0.0036716195284263176,4180.910004882812,3984.276258544922,0.007297184051774718,80.21248858209904
745,2023-06-20,4388.7099609375,-0.0047351076976228645,4186.583803710938,3986.4448083496095,0.0074263933798178056,75.53882493890526
746,2023-06-21,4365.68994140625,-0.005245281583003636,4191.715405273438,3988.4390075683596,0.007605342647515815,76.10538140888036
747,2023-06-22,4381.89013671875,0.003710798414438443,4197.174409179687,3990.727158203125,0.006937276102383475,74.30133890373938
748,2023-06-23,4348.330078125,-0.007658808766684566,4202.30201171875,3992.9278588867187,0.006963755763905515,60.87729525858598
749,2023-06-26,4328.81982421875,-0.004486838293256468,4205.95400390625,3994.672607421875,0.006995216699608807,58.75906792530843
750,2023-06-27,4378.41015625,0.011455854954693034,4210.769404296875,3996.533758544922,0.00687218675301134,63.368756187033775
751,2023-06-28,4376.85986328125,-0.00035407668843834283,4215.280205078125,3998.0812573242188,0.006878426874497649,66.13249033180217
752,2023-06-29,4396.43994140625,0.004473544672805918,4220.1116015625,3999.51140625,0.006622394127006199,65.43585671431092
753,2023-06-30,4450.3798828125,0.012269004495714109,4226.028798828125,4002.099855957031,0.006782631151572299,69.88133206392
